root,x,y,z,length,forms,notes
قصر,22,15,11,3,7,"['1', '2', '4', '6', '8', '10', 'Q.Q.2']"
قصع,22,15,19,3,1,['1']
قصل,22,15,24,3,1,['1']
قصى,22,15,29,3,3,"['2', '5', '10']"
قض,22,16,0,2,8,"['1', '4', '5', '7', '8', '10', 'R.Q.1', 'R.Q.2']"
قضآ,22,16,1,3,3,"['1', '4', '5']"
قضب,22,16,3,3,6,"['1', '2', '4', '5', '7', '8']"
قضم,22,16,25,3,1,['1']
قضى,22,16,29,3,7,"['1', '3', '5', '6', '7', '8', '10']"
قط,22,17,0,2,5,"['1', '2', '7', '8', 'R.Q.1']"
قطب,22,17,3,3,3,"['1', '2', '4']"
قطر,22,17,11,3,8,"['1', '2', '4', '5', '6', '10', 'Q.Q.1', 'Q.Q.2']"
قطرب,22,17,11,4,2,"(1) ['Q.1', 'Q.2']"
قطع,22,17,19,3,6,"['2', '3', '5', '6', '7', '8']"
قطن,22,17,26,3,1,['1']
قع,22,19,0,2,3,"['4', 'R.Q.1', 'R.Q.2']"
قعب,22,19,3,3,2,"['2', 'Q.Q.3']"
قعث,22,19,5,3,5,"['1', '2', '4', '7', '8']"
قعد,22,19,9,3,8,"['1', '2', '3', '4', '5', '6', '8', 'R.Q.3']"
قعر,22,19,11,3,5,"['1', '2', '4', '5', '7']"
قعسس,22,19,13,4,6,"['1', '2', '5', '6', 'Q.Q.2', 'R.Q.3']"
قعص,22,19,15,3,3,"['1', '4', '7']"
قعط,22,19,17,3,1,['8']
قعف,22,19,21,3,1,['7']
قعى,22,19,29,3,1,['4']
قف,22,21,0,2,2,"['1', '8']"
قفآ,22,21,1,3,2,"['1', '8']"
قفخ,22,21,8,3,1,['1']
قفد,22,21,9,3,1,['1']
قفر,22,21,11,3,4,"['1', '4', '5', '8']"
قفز,22,21,12,3,4,"['1', '2', '5', '6']"
قفص,22,21,15,3,5,"['1', '2', '4', '5', '6']"
قفل,22,21,24,3,1,['4']
قفو,22,21,28,3,1,['1']
قل,22,24,0,2,5,"['1', '2', '4', '5', '10']"
قلب,22,24,3,3,5,"['1', '2', '4', '5', '7']"
قلت,22,24,4,3,2,"['1', '4']"
قلح,22,24,7,3,4,"['1', '2', '4', '5']"
قلخ,22,24,8,3,2,"['1', '2']"
قلد,22,24,9,3,4,"['1', '2', '4', '5']"
قلس,22,24,13,3,5,"['1', '2', '5', 'Q.Q.1', 'Q.Q.2']"
قلص,22,24,15,3,4,"['1', '2', '4', '5']"
قلع,22,24,19,3,5,"['1', '4', '5', '7', '8']"
قلف,22,24,21,3,2,"['2', '8']"
قلفع,22,24,21,4,1,(1) ['Q.2']
قلق,22,24,22,3,3,"['1', '2', '4']"
قلو,22,24,28,3,1,['1']
قم,22,25,0,2,3,"['1', '4', 'R.Q.2']"
قمآ,22,25,1,3,5,"['1', '3', '4', '5', '8']"
قمح,22,25,7,3,7,"['1', '2', '3', '4', '5', '7', '8']"
قمد,22,25,9,3,2,"['1', 'Q.Q.4']"
قمر,22,25,11,3,5,"['1', '3', '4', '5', '6']"
قمس,22,25,13,3,5,"['1', '3', '4', '6', '7']"
قمص,22,25,15,3,4,"['1', '2', '5', '6']"
قمط,22,25,17,3,2,"['1', '2']"
قمطر,22,25,17,4,1,(1) ['Q.4']
قمع,22,25,19,3,1,['1']
قمل,22,25,24,3,2,"['1', '4']"
قمه,22,25,27,3,1,['1']
قمهد,22,25,27,4,1,(1) ['Q.4']
قنآ,22,26,1,3,4,"['1', '2', '3', '4']"
قنب,22,26,3,3,4,"['1', '2', '4', '5']"
قنبع,22,26,3,4,1,(1) ['1']
قنت,22,26,4,3,3,"['1', '4', '8']"
قنح,22,26,7,3,4,"['1', '2', '4', '5']"
قند,22,26,9,3,1,['4']
قنص,22,26,15,3,3,"['1', '5', '8']"
قنط,22,26,17,3,3,"['1', '2', '4']"
قنطر,22,26,17,4,2,"(1) ['Q.1', '2']"
قنع,22,26,19,3,1,['5']
قنو,22,26,28,3,4,"['1', '3', '8', '10']"
قهب,22,27,3,3,2,"['1', '4']"
قهر,22,27,11,3,3,"['1', '4', '7']"
قهق,22,27,22,3,1,['R.Q.1']
قهقر,22,27,22,4,2,"(1) ['Q.1', 'Q.2']"
قهل,22,27,24,3,1,['5']
قوب,22,28,3,3,5,"['1', '2', '5', '7', '8']"
قوت,22,28,4,3,6,"['1', '2', '4', '5', '8', '10']"
قوح,22,28,7,3,4,"['1', '2', '4', '5']"
قود,22,28,9,3,8,"['1', '2', '3', '4', '6', '7', '8', '10']"
قور,22,28,11,3,5,"['1', '2', '5', '7', '8']"
قوس,22,28,13,3,6,"['1', '2', '4', '5', '8', '10']"
قوض,22,28,16,3,4,"['1', '2', '5', '7']"
قول,22,28,24,3,3,"['1', '5', '8']"
قوم,22,28,25,3,7,"['1', '2', '3', '4', '5', '6', '10']"
قوى,22,28,29,3,6,"['1', '2', '3', '4', '5', '8']"
قيا,22,29,2,3,5,"['1', '2', '4', '5', '10']"
قيح,22,29,7,3,2,"['1', '2']"
قيد,22,29,9,3,3,"['1', '2', '5']"
قير,22,29,11,3,1,['2']
قيس,22,29,13,3,6,"['1', '2', '3', '6', '7', '8']"
قيص,22,29,15,3,3,"['1', '5', '7']"
قيض,22,29,16,3,2,"['1', '7']"
قيض,22,29,16,3,7,"(1) ['1', '2', '3', '5', '6', '7', '8']"
قيظ,22,29,18,3,5,"['1', '2', '3', '5', '8']"
قيل,22,29,24,3,5,"['1', '3', '4', '5', '10']"
كآ,23,1,0,2,2,"['R.Q.1', 'R.Q.2']"
كآب,23,1,3,3,3,"['1', '4', '8']"
كآد,23,1,9,3,3,"['1', '5', '6']"
كآن,23,1,26,3,1,['1']
كب,23,3,0,2,8,"['1', '2', '4', '5', '6', '7', 'R.Q.1', 'R.Q.2']"
كبت,23,3,4,3,2,"['1', '7']"
كبث,23,3,5,3,2,"['1', '2']"
كبح,23,3,7,3,3,"['1', '3', '4']"
كبد,23,3,9,3,4,"['1', '2', '3', '5']"
كبر,23,3,11,3,7,"['1', '2', '3', '4', '5', '6', '10']"
كبرت,23,3,11,4,1,(1) ['Q.1']
كبس,23,3,13,3,5,"['1', '2', '3', '5', '7']"
كبش,23,3,14,3,1,['1']
كبن,23,3,26,3,1,['1']
كت,23,4,0,2,1,['R.Q.1']
كت,23,4,0,2,6,"(1) ['1', '4', '6', '8', 'R.Q.1', 'R.Q.2']"
كتآ,23,4,1,3,1,['Q.Q.1']
كتب,23,4,3,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
كتل,23,4,24,3,2,"['2', '5']"
كتم,23,4,25,3,3,"['1', '5', '6']"
كث,23,5,0,2,3,"['1', '4', 'R.Q.1']"
كثآ,23,5,1,3,3,"['1', '2', 'Q.Q.1']"
كثب,23,5,3,3,5,"['1', '2', '3', '4', '7']"
كثر,23,5,11,3,8,"['1', '2', '3', '4', '5', '6', '10', 'Q.Q.2']"
كحب,23,7,3,3,2,"['1', '2']"
كحث,23,7,5,3,1,['1']
كحط,23,7,17,3,1,['4']
كحل,23,7,24,3,3,"['1', '8', '10']"
كد,23,9,0,2,7,"['1', '2', '4', '8', '10', 'R.Q.1', 'R.Q.1']"
كدآ,23,9,1,3,3,"['1', '2', 'Q.Q.1']"
كدح,23,9,7,3,3,"['1', '2', '5']"
كدر,23,9,11,3,6,"['1', '2', '5', '6', '7', '9']"
كدس,23,9,13,3,3,"['1', '2', '5']"
كدش,23,9,14,3,3,"['1', '4', '8']"
كدم,23,9,25,3,2,"['1', '6']"
كذ,23,10,0,2,2,"['1', '4']"
كذب,23,10,3,3,6,"['1', '2', '3', '4', '5', '6']"
كر,23,11,0,2,5,"['1', '2', '5', 'R.Q.1', 'R.Q.2']"
كرب,23,11,3,3,6,"['1', '2', '3', '4', '5', '8']"
كربح,23,11,3,4,1,(1) ['Q.1']
كرتب,23,11,4,4,1,['Q.2']
كرتح,23,11,4,4,2,"(1) ['Q.1', 'Q.2']"
كرث,23,11,5,3,4,"['1', '4', '7', '8']"
كرثآ,23,11,5,4,2,"(1) ['R.Q.1', 'R.Q.2']"
كرج,23,11,6,3,4,"['1', '2', '4', '5']"
كرد,23,11,9,3,2,"['1', '3']"
كردح,23,11,9,4,2,"(1) ['Q.1', 'Q.2']"
كرز,23,11,12,3,1,['3']
كرس,23,11,13,3,1,['7']
كرس,23,11,13,3,4,"(1) ['2', '4', '5', '6']"
كرش,23,11,14,3,4,"['1', '2', '5', '10']"
كرع,23,11,19,3,1,['1']
كرفآ,23,11,21,4,2,"['Q.1', 'Q.2']"
كرم,23,11,25,3,6,"['1', '2', '4', '5', '6', '10']"
كرمح,23,11,25,4,1,(1) ['Q.1']
كرنب,23,11,26,4,1,['Q.1']
كره,23,11,27,3,5,"['1', '2', '4', '5', '6']"
كرى,23,11,29,3,5,"['3', '4', '6', '8', '10']"
كز,23,12,0,2,3,"['1', '4', '8']"
كس,23,13,0,2,1,['1']
كسب,23,13,3,3,4,"['1', '4', '5', '8']"
كسج,23,13,6,3,3,"['1', 'Q.Q.1', 'Q.Q.2']"
كسح,23,13,7,3,2,"['1', '8']"
كسحب,23,13,7,4,1,(1) ['Q.1']
كسد,23,13,9,3,2,"['1', '4']"
كسر,23,13,11,3,6,"['1', '2', '3', '5', '7', '8']"
كسل,23,13,24,3,2,"['2', '4']"
كسو,23,13,28,3,2,"['1', '5']"
كشآ,23,14,1,3,4,"['1', '2', '4', '5']"
كشب,23,14,3,3,2,"['1', '2']"
كشح,23,14,7,3,4,"['1', '2', '3', '7']"
كشر,23,14,11,3,3,"['1', '3', '5']"
كشط,23,14,17,3,4,"['1', '5', '7', '10']"
كشف,23,14,21,3,5,"['1', '3', '5', '6', '7']"
كظ,23,18,0,2,6,"['1', '3', '6', '8', 'R.Q.1', 'R.Q.2']"
كظب,23,18,3,3,1,['1']
كظر,23,18,11,3,1,['1']
كظم,23,18,25,3,1,['1']
كعب,23,19,3,3,2,"['2', '4']"
كعت,23,19,4,3,2,"['4', 'Q.2']"
كعسب,23,19,13,4,1,['Q.1']
كعم,23,19,25,3,1,['1']
كف,23,21,0,2,3,"['1', '3', '7']"
كفآ,23,21,1,3,8,"['1', '3', '4', '5', '6', '7', '8', '10']"
كفت,23,21,4,3,6,"['1', '2', '3', '7', '8', '10']"
كفح,23,21,7,3,5,"['1', '3', '4', '5', '6']"
كفر,23,21,11,3,6,"['1', '2', '3', '4', '5', '8']"
كفل,23,21,24,3,1,['1']
كفن,23,21,26,3,1,['5']
كفهر,23,21,27,4,1,['4']
كفى,23,21,29,3,2,"['1', '8']"
ككب,23,23,3,3,1,['Q.Q.1']
كل,23,24,0,2,3,"['1', '2', '4']"
كلآ,23,24,1,3,7,"['1', '2', '3', '4', '5', '8', '10']"
كلب,23,24,3,3,6,"['1', '3', '4', '6', '8', '10']"
كلت,23,24,4,3,3,"['1', '7', '8']"
كلتب,23,24,4,4,1,(1) ['Q.1']
كلث,23,24,5,3,1,['7']
كلح,23,24,7,3,6,"['1', '2', '3', '4', '5', '13']"
كلحب,23,24,7,4,1,(1) ['Q.1']
كلد,23,24,9,3,3,"['5', 'R.Q.3', 'Q.Q.3']"
كلس,23,24,13,3,2,"['1', '2']"
كلف,23,24,21,3,3,"['1', '2', '5']"
كلم,23,24,25,3,3,"['3', '5', '6']"
كلو,23,24,28,3,1,['1']
كمآ,23,25,1,3,4,"['1', '4', '5', '6']"
كمت,23,25,4,3,5,"['1', '2', '4', '9', '11']"
كمثر,23,25,5,4,1,['Q.1']
كمح,23,25,7,3,2,"['1', '4']"
كمخ,23,25,8,3,2,"['1', '4']"
كمد,23,25,9,3,3,"['1', '2', '4']"
كمر,23,25,11,3,1,['1']
كمش,23,25,14,3,5,"['1', '2', '4', '5', '7']"
كمل,23,25,24,3,1,['1']
كنب,23,26,3,3,2,"['1', '4']"
كنبت,23,26,3,4,1,(1) ['Q.2']
كنبث,23,26,3,4,2,"(2) ['Q.1', 'Q.2']"
كنت,23,26,4,3,2,"['1', '8']"
كند,23,26,9,3,1,['1']
كنز,23,26,12,3,2,"['1', '8']"
كنس,23,26,13,3,3,"['1', '5', '8']"
كنعث,23,26,19,4,1,['Q.2']
كنف,23,26,21,3,1,['8']
كنه,23,26,27,3,1,['4']
كنى,23,26,29,3,1,['1']
كهب,23,27,3,3,2,"['1', 'Q.Q.4']"
كهد,23,27,9,3,3,"['1', '4', 'Q.Q.4']"
كهر,23,27,11,3,1,['1']
كهل,23,27,24,3,1,['8']
كوب,23,28,3,3,3,"['1', '2', '8']"
كوث,23,28,5,3,1,['2']
كوح,23,28,7,3,5,"['1', '2', '3', '4', '6']"
كود,23,28,9,3,1,['1']
كوذ,23,28,10,3,1,['2']
كور,23,28,11,3,5,"['1', '2', '5', '8', '10']"
كوز,23,28,12,3,3,"['1', '5', '8']"
كوس,23,28,13,3,4,"['1', '2', '4', '5']"
كوف,23,28,21,3,1,['5']
كوم,23,28,25,3,1,['8']
كون,23,28,26,3,3,"['1', '5', '10']"
كوى,23,28,29,3,1,['1']
كيآ,23,29,1,3,2,"['1', '4']"
كيت,23,29,4,3,1,['2']
كيد,23,29,9,3,4,"['1', '3', '6', '8']"
كيس,23,29,13,3,6,"['1', '2', '3', '4', '5', '6']"
كيف,23,29,21,3,2,"['2', '5']"
كيل,23,29,24,3,1,['8']
كين,23,29,26,3,1,['10']
لآ,24,1,0,2,2,"['R.Q.1', 'R.Q.2']"
لآك,24,1,23,3,2,"['1', '10']"
لآم,24,1,25,3,3,"['1', '3', '8']"
لب,24,3,0,2,6,"['1', '2', '4', '5', '10', 'R.Q.1']"
لبآ,24,3,1,3,4,"['1', '2', '4', '8']"
لبت,24,3,4,3,1,['1']
لبث,24,3,5,3,5,"['1', '2', '4', '5', '10']"
لبج,24,3,6,3,1,['1']
لبد,24,3,9,3,5,"['1', '2', '4', '5', '8']"
لبس,24,3,13,3,6,"['1', '2', '3', '4', '5', '8']"
لبك,24,3,23,3,1,['1']
لبى,24,3,29,3,1,['2']
لت,24,4,0,2,1,['1']
لتآ,24,4,1,3,1,['1']
لتب,24,4,3,3,4,"['1', '2', '4', '8']"
لتح,24,4,7,3,1,['1']
لث,24,5,0,2,4,"['1', '4', 'R.Q.1', 'R.Q.2']"
لثآ,24,5,1,3,1,['1']
لثم,24,5,25,3,1,['1']
لج,24,6,0,2,1,['1']
لج,24,6,0,2,9,"(1) ['1', '2', '3', '4', '5', '6', '8', 'R.Q.1', 'R.Q.2']"
لجآ,24,6,1,3,5,"['1', '2', '4', '5', '8']"
لجب,24,6,3,3,1,['1']
لجذ,24,6,10,3,1,['1']
لجم,24,6,25,3,2,"['4', '5']"
لجن,24,6,26,3,2,"['1', '5']"
لح,24,7,0,2,4,"['1', '4', 'R.Q.1', 'R.Q.2']"
لحب,24,7,3,3,3,"['1', '2', '8']"
لحت,24,7,4,3,1,['1']
لحج,24,7,6,3,7,"['1', '2', '4', '5', '8', '10', 'Q.Q.1']"
لحد,24,7,9,3,4,"['1', '3', '4', '8']"
لحس,24,7,13,3,3,"['1', '4', '8']"
لحص,24,7,15,3,1,['2']
لحظ,24,7,18,3,3,"['1', '3', '6']"
لحق,24,7,22,3,4,"['1', '3', '4', '6']"
لحم,24,7,25,3,3,"['4', '6', '8']"
لحن,24,7,26,3,2,"['1', '3']"
لحى,24,7,29,3,3,"['1', '5', '8']"
لخ,24,8,0,2,2,"['1', '8']"
لخب,24,8,3,3,2,"['1', '3']"
لخص,24,8,15,3,1,['2']
لد,24,9,0,2,6,"['1', '2', '3', '4', '5', '8']"
لدب,24,9,3,3,1,['1']
لذ,24,10,0,2,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
لذب,24,10,3,3,2,"['1', '3']"
لذع,24,10,19,3,1,['1']
لز,24,12,0,2,1,['3']
لز,24,12,0,2,5,"(1) ['1', '2', '3', '4', '8']"
لزآ,24,12,1,3,4,"['1', '2', '4', '5']"
لزب,24,12,3,3,2,"['1', '6']"
لزج,24,12,6,3,2,"['1', '5']"
لزم,24,12,25,3,5,"['1', '3', '4', '8', '10']"
لسب,24,13,3,3,1,['1']
لسد,24,13,9,3,1,['1']
لص,24,15,0,2,4,"['1', '2', '5', '8']"
لصب,24,15,3,3,2,"['1', '8']"
لصق,24,15,22,3,1,['3']
لطآ,24,17,1,3,1,['1']
لطث,24,17,5,3,2,"['1', '6']"
لطح,24,17,7,3,1,['1']
لطخ,24,17,8,3,3,"['1', '2', '5']"
لطف,24,17,21,3,5,"['1', '2', '3', '4', '5']"
لطم,24,17,25,3,1,['2']
لظ,24,18,0,2,4,"['1', '3', '4', '6']"
لعب,24,19,3,3,6,"['1', '3', '4', '5', '6', '10']"
لعث,24,19,5,3,1,['1']
لعج,24,19,6,3,4,"['1', '3', '4', '8']"
لعس,24,19,13,3,1,['1']
لعق,24,19,22,3,1,['1']
لغب,24,20,3,3,4,"['1', '2', '4', '5']"
لغد,24,20,9,3,1,['1']
لغذ,24,20,10,3,1,['3']
لغز,24,20,12,3,4,"['1', '2', '3', '4']"
لغط,24,20,17,3,3,"['1', '2', '4']"
لغو,24,20,28,3,1,['3']
لف,24,21,0,2,3,"['1', '5', '8']"
لفآ,24,21,1,3,3,"['1', '4', '8']"
لفت,24,21,4,3,3,"['1', '5', '8']"
لفث,24,21,5,3,1,['10']
لفج,24,21,6,3,2,"['4', '10']"
لفح,24,21,7,3,1,['1']
لفط,24,21,17,3,1,['3']
لفظ,24,21,18,3,2,"['1', '5']"
لفق,24,21,22,3,3,"['1', '2', '5']"
لفو,24,21,28,3,1,['6']
لقب,24,22,3,3,4,"['2', '5', '3', '6']"
لقث,24,22,5,3,2,"['1', '2']"
لقح,24,22,7,3,5,"['1', '2', '4', '5', '10']"
لقس,24,22,13,3,1,['1']
لقط,24,22,17,3,4,"['1', '3', '5', '8']"
لقف,24,22,21,3,2,"['1', '5']"
لقم,24,22,25,3,5,"['1', '2', '4', '5', '8']"
لقن,24,22,26,3,1,['3']
لقى,24,22,29,3,7,"['1', '2', '3', '4', '5', '8', '10']"
لك,24,23,0,2,1,['1']
لكآ,24,23,1,3,2,"['1', '5']"
لكث,24,23,5,3,1,['1']
لكد,24,23,9,3,4,"['1', '3', '5', '8']"
لكز,24,23,12,3,3,"['1', '3', '6']"
لم,24,25,0,2,4,"['1', '2', '4', '8']"
لمآ,24,25,1,3,4,"['1', '4', '5', '8']"
لمج,24,25,6,3,3,"['1', '2', '5']"
لمح,24,25,7,3,4,"['1', '3', '4', '8']"
لمز,24,25,12,3,2,"['1', '3']"
لمس,24,25,13,3,5,"['1', '3', '4', '5', '8']"
لمظ,24,25,18,3,6,"['1', '2', '4', '5', '8', '9']"
لمع,24,25,19,3,3,"['1', '4', '8']"
لهب,24,27,3,3,5,"['1', '2', '4', '5', '8']"
لهث,24,27,5,3,2,"['1', '8']"
لهج,24,27,6,3,6,"['1', '2', '4', '11', 'Q.Q.1', 'Q.Q.2']"
لهد,24,27,9,3,3,"['1', '2', '4']"
لهط,24,27,17,3,1,['1']
لهف,24,27,21,3,2,"['1', '5']"
لهلآ,24,27,24,4,1,['Q.2']
لهم,24,27,25,3,2,"['4', '8']"
لهو,24,27,28,3,3,"['1', '4', '5']"
لوآ,24,28,1,3,2,"['1', '2']"
لوب,24,28,3,3,3,"['1', '2', '4']"
لوت,24,28,4,3,1,['1']
لوث,24,28,5,3,5,"['1', '2', '4', '5', '8']"
لوج,24,28,6,3,2,"['1', '2']"
لوح,24,28,7,3,5,"['1', '2', '4', '8', '10']"
لوذ,24,28,10,3,3,"['1', '3', '4']"
لوص,24,28,15,3,3,"['1', '3', '4']"
لوط,24,28,17,3,7,"['1', '2', '3', '4', '5', '8', '10']"
لوف,24,28,21,3,1,['1']
لوك,24,28,23,3,3,"['1', '4', '5']"
لوم,24,28,25,3,3,"['1', '4', '5']"
لون,24,28,26,3,2,"['2', '5']"
لوى,24,28,29,3,5,"['1', '4', '5', '6', '8']"
ليآ,24,29,1,3,1,['4']
ليت,24,29,4,3,2,"['1', '4']"
ليث,24,29,5,3,4,"['2', '3', '5', '10']"
ليس,24,29,13,3,1,['1']
ليط,24,29,17,3,3,"['1', '2', '4']"
ليغ,24,29,20,3,1,['1']
ليق,24,29,22,3,1,['1']
لين,24,29,26,3,4,"['1', '3', '4', '10']"
مآ,25,1,0,2,1,['R.Q.1']
مآج,25,1,6,3,1,['1']
مآد,25,1,9,3,3,"['1', '4', '8']"
مآر,25,1,11,3,1,['&mp;c']
مآن,25,1,26,3,2,"['1', '2']"
مآى,25,1,29,3,1,['1']
مت,25,4,0,2,4,"['1', '3', '5', 'R.Q.1']"
متآ,25,4,1,3,1,['1']
متح,25,4,7,3,4,"['1', '4', '5', '8']"
متر,25,4,11,3,1,['&mp;c']
متع,25,4,19,3,4,"['1', '5', '8', '10']"
متن,25,4,26,3,1,['2']
مث,25,5,0,2,3,"['1', 'R.Q.1', 'R.Q.2']"
مثل,25,5,24,3,1,['&mp;c']
مثل,25,5,24,3,7,"(1) ['1', '2', '3', '4', '5', '6', '8']"
مج,25,6,0,2,4,"['1', '4', '7', 'R.Q.1']"
مجد,25,6,9,3,7,"['1', '2', '3', '4', '5', '6', '10']"
مجر,25,6,11,3,1,['1']
مجر,25,6,11,3,3,"(1) ['1', '3', '4']"
مجس,25,6,13,3,2,"['2', '5']"
مجع,25,6,19,3,1,['&mp;c']
مجل,25,6,24,3,1,['1']
مجن,25,6,26,3,1,['1']
مجنق,25,6,26,4,1,(1) ['1']
مح,25,7,0,2,2,"['1', '4']"
محت,25,7,4,3,1,['1']
محث,25,7,5,3,1,['1']
محص,25,7,15,3,6,"['1', '2', '4', '5', '7', '8']"
محض,25,7,16,3,5,"['1', '2', '4', '8', '10']"
محط,25,7,17,3,1,['&mp;c']
محق,25,7,22,3,2,"['1', '2']"
محل,25,7,24,3,2,"['4', '5']"
محو,25,7,28,3,1,['1']
مخ,25,8,0,2,4,"['4', '5', '8', 'R.Q.1']"
مخج,25,8,6,3,3,"['1', '5', '6']"
مخر,25,8,11,3,4,"['1', '5', '8', '10']"
مخض,25,8,16,3,6,"['1', '2', '4', '5', '8', '10']"
مخط,25,8,17,3,5,"['1', '2', '4', '5', '8']"
مخن,25,8,26,3,1,['&mp;c']
مد,25,9,0,2,9,"['1', '2', '3', '4', '5', '6', '8', '10', 'R.Q.1']"
مدح,25,9,7,3,6,"['1', '2', '3', '5', '6', '7']"
مدر,25,9,11,3,4,"['1', '2', '4', '8']"
مدش,25,9,14,3,1,['&mp;c']
مده,25,9,27,3,1,['1']
مدى,25,9,29,3,1,['6']
مذح,25,10,7,3,3,"['1', '2', '5']"
مذر,25,10,11,3,3,"['1', '4', '5']"
مذع,25,10,19,3,1,['&mp;c']
مذقر,25,10,22,4,1,['Q.4']
مذى,25,10,29,3,1,['4']
مر,25,11,0,2,9,"['1', '2', '3', '4', '6', '8', '10', 'R.Q.1', 'R.Q.2']"
مراء,25,11,2,4,4,"['1', '4', '5', '10']"
مرت,25,11,4,3,1,['1']
مرث,25,11,5,3,2,"['1', '2']"
مرج,25,11,6,3,2,"['1', '4']"
مرح,25,11,7,3,3,"['1', '2', '4']"
مرخ,25,11,8,3,4,"['1', '2', '4', '5']"
مرد,25,11,9,3,3,"['1', '2', '5']"
مرس,25,11,13,3,6,"['1', '3', '4', '5', '6', '8']"
مرض,25,11,16,3,6,"['1', '2', '3', '4', '5', '6']"
مرط,25,11,17,3,7,"['1', '2', '3', '4', '5', '7', '8']"
مرع,25,11,19,3,2,"['1', '4']"
مرغ,25,11,20,3,2,"['2', '3']"
مرق,25,11,22,3,1,['8']
مرن,25,11,26,3,2,"['1', '2']"
مرى,25,11,29,3,5,"['1', '3', '6', '8', '10']"
مز,25,12,0,2,4,"['1', '5', 'R.Q.1', 'R.Q.2']"
مزج,25,12,6,3,5,"['1', '2', '3', '8', '8']"
مزح,25,12,7,3,3,"['1', '3', '6']"
مزد,25,12,9,3,1,['1']
مزق,25,12,22,3,2,"['2', '5']"
مزو,25,12,28,3,3,"['2', '5', '6']"
مس,25,13,0,2,4,"['1', '3', '4', '6']"
مسآ,25,13,1,3,3,"['1', '4', '5']"
مسح,25,13,7,3,6,"['1', '2', '3', '5', '6', '8']"
مسخ,25,13,8,3,3,"['1', '4', '7']"
مسد,25,13,9,3,1,['1']
مسك,25,13,23,3,7,"['1', '2', '4', '5', '6', '8', '10']"
مسى,25,13,29,3,2,"['2', '4']"
مش,25,14,0,2,1,['R.Q.2']
مش,25,14,0,2,6,"(1) ['1', '2', '4', '5', '8', 'R.Q.1']"
مشج,25,14,6,3,1,['1']
مشط,25,14,17,3,3,"['1', '2', '8']"
مشقالخطّ,25,14,22,8,2,"['1', '2']"
مشل,25,14,24,3,1,['2']
مشن,25,14,26,3,2,"['1', '6']"
مشى,25,14,29,3,7,"['1', '2', '3', '4', '5', '6', '10']"
مص,25,15,0,2,5,"['1', '4', '5', '8', 'R.Q.1']"
مصت,25,15,4,3,1,['1']
مصح,25,15,7,3,2,"['1', '4']"
مصخ,25,15,8,3,5,"['1', '4', '5', '7', '8']"
مصد,25,15,9,3,1,['1']
مصر,25,15,11,3,2,"['2', '5']"
مصع,25,15,19,3,1,['4']
مض,25,16,0,2,4,"['1', '4', 'R.Q.1', 'R.Q.2']"
مضح,25,16,7,3,2,"['1', '4']"
مضر,25,16,11,3,3,"['1', '2', '5']"
مضى,25,16,29,3,3,"['1', '4', '5']"
مط,25,17,0,2,5,"['1', '2', '5', 'R.Q.1', 'R.Q.2']"
مطآ,25,17,1,3,1,['1']
مطر,25,17,11,3,4,"['1', '4', '5', '10']"
مطق,25,17,22,3,1,['5']
مطل,25,17,24,3,2,"['1', '3']"
مطى,25,17,29,3,2,"['1', '5']"
معت,25,19,4,3,1,['1']
معج,25,19,6,3,1,['1']
معد,25,19,9,3,3,"['1', '8', 'R.Q.2']"
معر,25,19,11,3,4,"['1', '2', '4', '5']"
معز,25,19,12,3,2,"['1', '4']"
معس,25,19,13,3,1,['8']
معص,25,19,15,3,1,['1']
معط,25,19,17,3,4,"['1', '5', '7', '8']"
معق,25,19,22,3,2,"['1', '4']"
معن,25,19,26,3,1,['4']
مغث,25,20,5,3,2,"['1', '3']"
مغج,25,20,6,3,1,['1']
مغد,25,20,9,3,2,"['1', '4']"
مغر,25,20,11,3,1,['2']
مغص,25,20,15,3,2,"['1', '5']"
مقت,25,22,4,3,6,"['1', '2', '3', '4', '5', '6']"
مقر,25,22,11,3,2,"['1', '4']"
مقل,25,22,24,3,2,"['3', '6']"
مكت,25,23,4,3,1,['10']
مكث,25,23,5,3,2,"['1', '5']"
مكد,25,23,9,3,1,['1']
مكر,25,23,11,3,1,['1']
مكر,25,23,11,3,4,"(1) ['1', '3', '4', '6']"
مكس,25,23,13,3,3,"['1', '3', '6']"
مكن,25,23,26,3,4,"['2', '4', '5', '10']"
مل,25,24,0,2,3,"['1', '4', '8']"
ملآ,25,24,1,3,8,"['1', '2', '3', '4', '5', '6', '8', '10']"
ملت,25,24,4,3,1,['1']
ملث,25,24,5,3,2,"['1', '3']"
ملج,25,24,6,3,3,"['1', '4', '8']"
ملح,25,24,7,3,7,"['1', '2', '3', '4', '5', '9', '10']"
ملخ,25,24,8,3,3,"['1', '5', '8']"
ملد,25,24,9,3,2,"['1', '2']"
ملذ,25,24,10,3,1,['1']
ملس,25,24,13,3,8,"['1', '2', '4', '5', '7', '8', '9', '11']"
ملص,25,24,15,3,4,"['1', '4', '5', '7']"
ملط,25,24,17,3,4,"['1', '4', '5', '8']"
ملق,25,24,22,3,2,"['1', '5']"
ملك,25,24,23,3,6,"['1', '2', '3', '4', '5', '6']"
ملى,25,24,29,3,3,"['1', '4', '5']"
من,25,26,0,2,3,"['1', '5', '8']"
